,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
279,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-8f408cad-9,LON-WEI-8f408cad-9,0.0,14.385,,2.885272,8.796061,,,,,,,0.98,0.95,,True,False,Ugi,CVD-0001871,CN(C)c1ccc(cc1C)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
280,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-8f408cad-10,LON-WEI-8f408cad-10,0.0,2.05,,2.561375,7.0507175,,,,,,,0.88,0.77,,True,False,3-aminopyridine-like,CVD-0001863,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(N(C)C)c(C)c2)c2cccnc2)cc1,2020-04-23,2020-05-12,,
281,CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985a0e14-4,SER-UNI-985a0e14-4,-0.8051946017439849,3.3668800025445598,,20.901220000000002,46.58644,,,,,,,0.99,0.95,,False,False,,CVD-0003369,CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,2020-04-23,2020-05-13,,
282,NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed466bb3-13,JAR-IMP-ed466bb3-13,0.0,,,0.8090795999999999,8.227742,,,,,,,0.95,0.96,,False,False,,CVD-0001512,NS(=O)(=O)c1ccc(cc1)C(=O)N1CC(c2ccccc2)c2ccccc2C1,2020-04-23,2020-05-21,,
283,O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,SIM-SYN-f15aaa3a-1,100.423677336878,100.423677336878,0.385836738298307,,108.1038,1.9753874756434,5.70434770407364,100.7543,27.27835,1.44054596209658,0.95975066028068,-0.2,0.01,99.0,False,True,piperazine-chloroacetamide,CVD-0003482,ClCC(=O)N1CCN(CC1)C(c1ccccc1)c1ccccc1,2020-04-23,2020-05-12,,
284,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,WAR-XCH-79d12f6e-4,WAR-XCH-79d12f6e-4,54.869692719237,,18.478457270052896,25.132839999999998,59.269490000000005,33.5410302443085,4.47442360176134,81.00129,1.2177004999999999,1.2530456119453102,0.968675540564322,1.0,1.01,99.0,False,True,,CVD-0003749,Cc1ccc(cc1)S(=O)(=O)NC1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-21,,
285,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,90.84785202704659,96.2866818206516,1.6233689029944798,,101.1492,14.2164854520191,4.8472077550442405,91.04736,-6.39297565,1.3341520534007099,0.9513989705936671,0.99,0.98,99.0,False,True,piperazine-chloroacetamide,CVD-0003751,Cc1ccc(C)c(c1)S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-21,,
286,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,90.84785202704659,96.2866818206516,1.6233689029944798,,101.1492,14.2164854520191,4.8472077550442405,91.04736,-6.39297565,1.3341520534007099,0.9513989705936671,0.99,0.98,99.0,False,True,piperazine-chloroacetamide,CVD-0003751,Cc1ccc(C)c(c1)S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-05-06,2020-05-19,,
287,Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-3099a863-1,SIM-SYN-3099a863-1,,0.0,,-1.096527,2.60272495,,,,,,,,,,False,False,,CVD-0003471,CN(Cc1cc(C)on1)C(=O)NC1CCN(CC1)S(=O)(=O)c1ccc(C)cc1,2020-04-23,2020-05-26,,
288,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,0.0,,,-0.54754295,3.9667165,,,,,,,1.0,0.98,,False,False,,CVD-0001267,CC(C(O)=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc21,2020-04-23,2020-05-19,,
289,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,0.0,,,-0.54754295,3.9667165,,,,,,,1.0,0.98,,False,False,,CVD-0001267,CC(C(O)=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc21,2020-04-23,2020-05-21,,
290,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,0.0,,,-0.54754295,3.9667165,,,,,,,1.0,0.98,,False,False,,CVD-0001267,CC(C(O)=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc21,2020-05-05,2020-05-19,,
291,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,0.0,,,-0.54754295,3.9667165,,,,,,,1.0,0.98,,False,False,,CVD-0001267,CC(C(O)=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc21,2020-05-05,2020-05-19,,
292,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,63.918004164847204,89.8538058394545,9.28315023397583,57.361180000000004,74.50492,37.4070562914493,4.42704646679995,76.61412,-7.938211,1.4463854134923702,0.9370287903809591,0.99,0.99,99.0,False,True,piperazine-chloroacetamide,CVD-0002888,Oc1ccc(O)c(CN2CCN(CC2)C(=O)CCl)c1,2020-04-23,2020-05-13,,
293,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68395b7-5,NIC-BIO-a68395b7-5,0.0,,,-20.08251,-24.75303,,,,,,,1.0,0.99,,False,False,Ugi,CVD-0004358,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,2020-05-04,2020-05-21,,
294,C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,TOB-UNK-c2aba166-1,6.85682273681733,7.12164094611649,,,27.16465,,,,,,,1.0,1.0,,False,True,piperazine-chloroacetamide,CVD-0003591,ClCC(=O)N1CCN(CC#C)CC1,2020-04-23,2020-05-12,,
295,C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2aba166-2,TOB-UNK-c2aba166-2,3.2349938142180497,,,-18.5992,-14.95015,,,,,,,1.01,1.01,,True,False,,CVD-0003592,C=CC(=O)N1CCN(CC#C)CC1,2020-04-23,2020-05-21,,
296,CC(=O)N1CCN(S(=O)(=O)C2=CC[SH]=C2)CC1,MAK-UNK-23561bf6-1,MAK-UNK-23561bf6-1,0.0,3.625,,,-20.6063,,,,,,,0.99,1.0,,False,False,,CVD-0002142,CC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-04-23,2020-05-21,,
297,O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,100.0,100.0,0.47546758152576596,76.88183000000001,69.11789,1.8894342959109198,5.72366820584777,88.682215,25.570615,0.9351190253642958,0.9391873707567309,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0003037,ClCC(=O)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,2020-04-23,2020-05-13,,
298,C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,NAU-LAT-f723e322-4,NAU-LAT-f723e322-4,,0.0,,-0.43753050000000004,2.885148,,,,,,,,,,True,False,,CVD-0002880,CS(=O)(=O)N1CCN(C(C1)c1ccccc1)C(=O)C=C,2020-04-23,2020-05-26,,
299,CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,TAM-UNI-d1c3dd9f-5,,71.79979049383341,,29.930320000000002,62.504155000000004,40.1854334103738,4.39593134333166,81.61782,-2.7098795,1.70114946687507,0.995705560585968,,,99.0,False,True,piperazine-chloroacetamide,CVD-0003584,CS(=O)(=O)N1CCc2ccc(CN3CCN(CC3)C(=O)CCl)cc2C1,2020-04-23,2020-05-26,,
300,O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c3dd9f-12,TAM-UNI-d1c3dd9f-12,,,,11.710764999999999,32.381265,,,,,,,,,,False,True,piperazine-chloroacetamide,CVD-0003569,ClCC(=O)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,2020-04-23,2020-06-02,,
301,CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-18,TAM-UNI-d1c3dd9f-18,59.2476533965623,,17.492411393975,20.5609,43.35726,,,,,,,1.0,1.01,,False,True,piperazine-chloroacetamide,CVD-0003575,CC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)CCl)C#N,2020-04-23,2020-05-21,,
302,C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031a96cc-8,BEN-DND-031a96cc-8,0.0,,,-18.00844,-18.74687,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000309,C=C(C(=O)Nc1ccccc1)c1cccnc1,2020-04-23,2020-05-21,,
303,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-caecb3b0-1,GER-UNI-caecb3b0-1,,19.9988012145019,,,,,,,,,,,,,False,False,,CVD-0001265,OC(=O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,2020-04-23,2020-06-02,,
304,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,NIM-UNI-ed9fc491-4,NIM-UNI-ed9fc491-4,,,,21.328235,41.166635,,,,,,,,,,False,True,Ugi,CVD-0002971,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(CC1)C(=O)CCl)c1ccccc1,2020-04-23,2020-06-02,,
305,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,ANT-OPE-c0c3e7cc-1,0.0,,,0.9471369000000001,9.994081,,,,,,,1.0,1.0,,True,False,,CVD-0000184,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,2020-04-23,2020-05-21,,
306,O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af83ef51-1,MAK-UNK-af83ef51-1,,0.0,,6.1794385,15.749254999999998,,,,,,,,,,False,True,piperazine-chloroacetamide,CVD-0002481,ClCC(=O)N1CCN(Cc2cnc(nc2)-c2ccccc2)CC1,2020-04-23,2020-05-26,,
307,CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,62.551932736389205,91.0912970400867,13.5830274185255,44.96813,60.7384,20.2707244565286,4.69313072975542,86.39975,-4.347414499999999,1.49895436132363,0.9889301604552521,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0002492,CC(CCc1ccccc1)N1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-13,,
308,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cfdce8f-15,AUS-ARG-7cfdce8f-15,0.0,0.0,,12.95491,14.09733,,,,,,,1.0,0.94,,False,False,,CVD-0000196,O=S1(=O)CCC(C1)N1CCN(CC1)c1nc(nc2ccccc12)-c1cccnc1,2020-04-23,2020-05-13,,
309,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,ANT-OPE-d972fbad-1,,0.0,,7.924162,11.4243,,,,,,,,,,True,False,,CVD-0000185,Fc1ccc(CN2CCN(CC2)C(=O)C=C)cc1,2020-04-23,2020-05-26,,
310,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,ANT-OPE-ab37bd51-1,0.0,,,5.801615,22.53145,,,,,,,1.0,1.0,,False,False,,CVD-0000181,CN(C)C\C=C\C(=O)Nc1c[nH]c2ccccc12,2020-04-23,2020-05-21,,
311,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,ANT-OPE-ab37bd51-2,0.0,,,3.862392,0.7435621,,,,,,,0.96,0.98,,False,False,,CVD-0000182,CN(C)C\C=C\C(=O)NCc1c[nH]c2ccccc12,2020-04-23,2020-05-21,,
312,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,MAT-POS-bfefc3ea-2,MAT-POS-bfefc3ea-2,,0.0,,,,,,,,,,,,,False,False,,CVD-0002711,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C=O,2020-04-23,2020-06-02,,
313,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,MAT-POS-bfefc3ea-3,MAT-POS-bfefc3ea-3,,15.287116563505199,,,11.49197,,,,,,,,,,False,False,Ugi,CVD-0002712,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)C=[N+]=[N-],2020-04-23,2020-05-12,,
314,COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,LUI-IND-2c46affe-3,,0.0,,-3.3111865,-0.33226300000000003,,,,,,,,,,False,False,,CVD-0001919,COc1cccc(CNC(=O)N2CCN(CC2)C(=O)N2CCCCC2)c1,2020-04-23,2020-05-26,,
315,N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30aad1f1-12,MAK-UNK-30aad1f1-12,0.0,0.0,,-1.3067280000000001,-3.6965660000000002,,,,,,,1.0,0.91,,False,False,3-aminopyridine-like,CVD-0002165,O=C(Nc1ccc(Nc2ccc(cn2)C#N)cc1)Nc1cccnc1,2020-04-23,2020-05-13,,
316,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,MAK-UNK-129dcd6f-9,2.37777088240865,1.2709463879521798,,,-23.32078,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0002036,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,2020-04-23,2020-05-21,,
317,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,MAK-UNK-129dcd6f-12,3.09706165235309,0.0,,,-23.02358,,,,,,,1.0,0.99,,False,False,3-aminopyridine-like,CVD-0002037,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,2020-04-23,2020-05-12,,
318,CC(=O)N1CCN(Cc2cn(-c3cccc(S(N)(=O)=O)c3)nn2)CC1,NIM-UNI-02269248-3,NIM-UNI-02269248-3,2.3025,5.73,,-2.75353,1.3622049999999999,,,,,,,0.95,0.97,,False,False,,CVD-0002923,CC(=O)N1CCN(Cc2cn(nn2)-c2cccc(c2)S(N)(=O)=O)CC1,2020-04-23,2020-05-12,,
319,CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf996d6c-1,BRU-LEF-cf996d6c-1,0.0,0.0,,-11.85045,-26.98675,,,,,,,0.99,1.0,,False,False,,CVD-0000465,CC(Cl)C(=O)N1CCC(CC1)C(=O)N1CCCCC1,2020-04-23,2020-05-13,,
320,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,VIJ-CYC-1a381570-3,,0.0,,6.865444,9.7906775,,,,,,,,,,False,False,,CVD-0003656,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,2020-04-23,2020-05-26,,
321,C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a381570-5,VIJ-CYC-1a381570-5,0.0,0.0,,-2.667452,-0.9716629000000001,,,,,,,1.0,1.0,,False,False,,CVD-0003658,CNS(=O)(=O)c1ccc(cc1)C(C)NC(=O)C1CC1=C,2020-04-23,2020-05-12,,
322,C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,VIJ-CYC-1a381570-10,0.0,0.0,,,6.835744,,,,,,,1.0,1.01,,True,False,,CVD-0003651,CC(NC(=O)OC(C)(C)C)c1ccc(CNC(=O)C=C)cc1,2020-04-23,2020-05-12,,
323,CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a381570-11,VIJ-CYC-1a381570-11,0.0,0.0,,-0.8088335,-0.249829325,,,,,,,1.0,1.0,,False,False,,CVD-0003652,CNS(=O)(=O)c1ccc(cc1)C(C)NC(=O)NC(C)(C)C,2020-04-23,2020-05-12,,
324,CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,VIJ-CYC-1a381570-12,1.55,22.11,,,-13.98851,,,,,,,1.0,1.0,,False,False,,CVD-0003653,CC(C)[C@H](NS(=O)(=O)c1ccc(CF)cc1)C#N,2020-04-23,2020-05-12,,
325,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,VIJ-CYC-1a381570-13,0.0,0.0,,,-7.76699,,,,,,,1.0,0.99,,False,False,,CVD-0003654,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,2020-04-23,2020-05-12,,
326,CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066ce08b-3,JON-UIO-066ce08b-3,0.0,0.0,,-0.51655985,3.5151980000000003,,,,,,,1.0,1.0,,False,False,,CVD-0001679,CC(=O)N1CCN(CC1)C(=O)Cc1ccccn1,2020-04-23,2020-05-12,,
327,C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066ce08b-7,JON-UIO-066ce08b-7,0.0,0.0,,,-31.424609999999998,,,,,,,1.0,0.79,,False,False,,CVD-0001683,C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,2020-04-23,2020-05-12,,
328,Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066ce08b-9,JON-UIO-066ce08b-9,0.0,10.335,,2.7382665,6.7028125,,,,,,,1.0,1.0,,False,False,,CVD-0001685,CC(C)C(F)C(=O)N1CCN(Cc2ccccc2C)CC1,2020-04-23,2020-05-12,,
329,COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca61fdc-1,MAR-UNI-9ca61fdc-1,0.0,,,-4.1875715,-4.3947805,,,,,,,0.92,0.86,,False,False,,CVD-0002690,COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,2020-04-23,2020-05-12,,
330,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,MED-COV-4280ac29-5,MED-COV-4280ac29-5,,88.9752769260667,,20.639545000000002,29.892570000000003,,,,,,,,,,False,True,piperazine-chloroacetamide,CVD-0002746,ClCC(=O)N1CCN(CC1)S(=O)(=O)c1ccc(Cc2cccc3ccccc23)cc1,2020-04-23,2020-05-26,,
331,CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-4280ac29-13,MED-COV-4280ac29-13,94.5607983132275,100.0,99.0,88.25389,93.8952,7.73331386482561,5.11163436315757,88.69798,2.99495605,1.29215009969746,0.985446076301246,0.99,0.99,99.0,False,True,piperazine-chloroacetamide,CVD-0002718,CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,2020-04-23,2020-05-13,,
332,C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-14,MED-COV-4280ac29-14,0.0,0.0,,,5.54785,,,,,,,0.99,0.99,,True,False,,CVD-0002719,Clc1cccc(c1)C(=O)N1CCN(CC1)C(=O)C=C,2020-04-23,2020-05-12,,
333,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,MED-COV-4280ac29-15,99.8384868979829,100.423677336878,0.545448360764436,,108.2425,3.13741398194606,5.50342817234063,99.02311999999999,10.040808,1.32852989557444,0.983892164020482,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0002720,ClCC(=O)N1CCN(Cc2cccc(Cl)c2)CC1,2020-04-23,2020-05-21,,
334,C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,MED-COV-4280ac29-22,MED-COV-4280ac29-22,0.0,0.0,,-18.28135,-19.6786,,,,,,,1.0,1.0,,True,False,,CVD-0002727,Clc1ccccc1CN(CCN1CCOCC1)C(=O)CNC(=O)C=C,2020-04-23,2020-05-13,,
335,O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,MED-COV-4280ac29-25,MED-COV-4280ac29-25,,97.5664215607866,,41.46816,51.639165000000006,29.7544228748228,4.52644846901574,92.20718000000001,-1.542912,1.8976709981150002,0.9895612830368149,,,99.0,False,True,piperazine-chloroacetamide,CVD-0002730,ClCC(=O)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,2020-04-23,2020-05-26,,
336,C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1,MED-COV-4280ac29-26,MED-COV-4280ac29-26,,0.0,,-0.2808835,0.985713,,,,,,,,,,True,False,,CVD-0002731,O[C@@H](CN(Cc1ccccc1)C(=O)CNC(=O)C=C)c1ccccc1,2020-04-23,2020-05-26,,imperfect match for MED-COV-4280ac29-26
337,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,MED-COV-4280ac29-31,100.021070736765,100.423677336878,0.900345343667903,,98.5734,5.76179265691728,5.23944237423625,96.723135,10.955853,1.22147023077134,0.976013787151378,0.99,0.98,99.0,False,True,piperazine-chloroacetamide,CVD-0002737,ClCC(=O)N1CCN(Cc2cccc3ccccc23)CC1,2020-04-23,2020-05-21,,
338,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,MED-COV-4280ac29-31,100.021070736765,100.423677336878,0.900345343667903,,98.5734,5.76179265691728,5.23944237423625,96.723135,10.955853,1.22147023077134,0.976013787151378,0.99,0.98,99.0,False,True,piperazine-chloroacetamide,CVD-0002737,ClCC(=O)N1CCN(Cc2cccc3ccccc23)CC1,2020-05-06,2020-05-19,,
339,COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,MED-COV-4280ac29-33,MED-COV-4280ac29-33,,,,97.637755,99.86431,4.7737546475135,5.3211399058087805,99.63752,11.2997615,1.43945508020955,0.992250453117961,,,99.0,False,True,piperazine-chloroacetamide,CVD-0002739,COCc1cc(Cl)cc(CN2CCN(CC2)C(=O)CCl)c1,2020-04-23,2020-06-02,,
340,O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,IND-SYN-6c8299e8-7,IND-SYN-6c8299e8-7,0.0,,,-11.856869999999999,1.001533,,,,,,,1.0,1.0,,False,False,,CVD-0001404,Fc1cccc(c1)S(=O)(=O)N1CCN(CC1)C(=O)Cn1cccn1,2020-04-23,2020-05-21,,
341,Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e090d3a-2,BAR-COM-4e090d3a-2,11.0325,18.3,,-2.500041,2.6895284999999998,,,,,,,0.98,0.79,,False,False,,CVD-0000239,Nc1nnnn1-c1cccc(c1)C(=O)Nc1c(nc2ccccn12)-c1cccnc1,2020-04-23,2020-05-12,,
342,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e090d3a-3,BAR-COM-4e090d3a-3,4.5875,35.735,,-0.05600255,7.2804715,,,,,,,0.95,0.94,,False,False,3-aminopyridine-like,CVD-0000250,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,2020-04-23,2020-05-12,,
343,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e090d3a-4,BAR-COM-4e090d3a-4,0.0,1.335,,1.48206765,4.442346,,,,,,,1.0,0.98,,False,False,,CVD-0000261,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,2020-04-23,2020-05-12,,
344,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e090d3a-5,BAR-COM-4e090d3a-5,1.47,9.19,,,15.83119,,,,,,,1.0,1.0,,False,False,,CVD-0000271,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,2020-04-23,2020-05-12,,
345,Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e090d3a-6,BAR-COM-4e090d3a-6,0.0,0.0,,,54.131159999999994,35.6886848625696,4.44746945561544,80.957095,-4.00643,1.4049575255487998,0.9549701146617819,1.0,1.0,99.0,False,False,,CVD-0000282,Cn1nncc1CC(=O)NC(c1nc2ccccc2n1C)c1ccccc1,2020-04-23,2020-05-12,,
346,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e090d3a-7,BAR-COM-4e090d3a-7,0.0,0.0,,,-28.016640000000002,,,,,,,1.0,1.0,,False,False,Ugi,CVD-0000293,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,2020-04-23,2020-05-12,,
347,Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e090d3a-8,BAR-COM-4e090d3a-8,0.0,13.52,,,-16.50485,,,,,,,1.0,1.0,,False,False,,CVD-0000294,CC1CC1n1nnnc1-c1cccc(C)c1NC(=O)CCc1cccnc1,2020-04-23,2020-05-12,,
348,Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e090d3a-9,BAR-COM-4e090d3a-9,0.0,18.485,,2.2150455,8.282581500000001,,,,,,,0.99,0.94,,False,False,,CVD-0000295,CC(NC(=O)c1ccccc1OCc1c(C)noc1C)c1nnc2ncccn12,2020-04-23,2020-05-12,,
349,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,BAR-COM-4e090d3a-10,0.0,12.115,,,7.8264309999999995,,,,,,,1.0,1.0,,False,False,,CVD-0000229,Fc1ccc(F)c(c1)S(=O)(=O)Nc1ccccc1C(=O)NCCNc1cccnn1,2020-04-23,2020-05-12,,
