,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
332,O=C(CCl)N1CCN(C(c2ccccc2)C2CCCCC2)CC1,GIA-UNK-20b63697-6,GIA-UNK-20b63697-6,JDEVBATVXNYFFP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,334.891,3.691,TRUE,,95.61403605,0.6435632,95.837655,98.14297,4.128421913,5.384215925,0.98,0.78,99,4/17/2020,6/10/2020
333,NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-83dacf15-1,STU-CHA-83dacf15-1,NZJQITRTVLSFEK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,385.917,1.1695,TRUE,,91.0727806,31.23968691,30.76709,60.293165,19.54006564,4.709073982,1,1,99,4/17/2020,6/16/2020
376,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,WAR-XCH-79d12f6e-6,YKYWKHQEHNHAJT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.837,1.37514,TRUE,90.84785203,96.28668182,1.623368903,,101.1492,14.21648545,4.847207755,0.99,0.98,99,4/17/2020,5/7/2020
379,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,MED-COV-4280ac29-15,ZMKLMLZZCDRNGW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,287.19,2.223,TRUE,99.8384869,100.4236773,0.545448361,,108.2425,3.137413982,5.503428172,1,1,99,4/17/2020,5/7/2020
380,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,MED-COV-4280ac29-31,OXJKQVHSPFERIM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.805,2.7228,TRUE,100.0210707,100.4236773,0.900345344,,98.5734,5.761792657,5.239442374,0.99,0.98,99,4/17/2020,5/7/2020
692,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,MAR-TRE-6a44bbf2-13,WAR-XCH-79d12f6e-6,YKYWKHQEHNHAJT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.08,1.38,TRUE,90.84785203,96.28668182,1.623368903,,101.1492,14.21648545,4.847207755,0.99,0.98,99,4/17/2020,5/7/2020
206,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,MAT-POS-bfefc3ea-2,MAT-POS-bfefc3ea-2,NGBKFLTYGSREKK-ANYOKISRSA-N,TRUE,TRUE,TRUE,382.46,2.8638,FALSE,,0,,,,,,,,,4/21/2020,6/1/2020
264,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,AAR-POS-dddeddbf-4,AAR-POS-dddeddbf-4,YQNQNVDNTFHQSW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,307.287,2.2289,FALSE,,0,,,-8.71805,,,,,,4/21/2020,6/1/2020
265,C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,AAR-POS-dddeddbf-5,AAR-POS-dddeddbf-5,BTZCSXIUAFVRTE-LHMVCHPVSA-N,TRUE,TRUE,TRUE,438.594,1.8916,TRUE,,21.03560533,,,2.635229,,,,,,4/21/2020,
288,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-1,CHR-SOS-7098f804-1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,327.123,3.8595,FALSE,,20.98015217,,,-22.82544,,,,,,4/21/2020,6/1/2020
207,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,MAT-POS-bfefc3ea-3,MAT-POS-bfefc3ea-3,KRMMQWXJLDORCJ-OALUTQOASA-N,TRUE,TRUE,TRUE,445.52,1.4542,FALSE,,15.28711656,,,11.49197,,,,,,4/24/2020,
68,O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736b943a-6,FAR-UNI-736b943a-6,SSHODYPIEFWUPH-JLVBRIDZSA-N,TRUE,TRUE,TRUE,426.395,2.1979,FALSE,,0,,,,,,,,,4/29/2020,6/1/2020
198,O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,DRA-CSI-7ec17797-18,DRA-CSI-7ec17797-18,BYYASYVYZFBCQS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,431.449,2.3101,FALSE,,0,,3.8682415,-70.993625,,,0.95,0.96,,4/29/2020,7/8/2020
203,COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-7824651a-1,ANT-OPE-7824651a-1,SPYVKTINFLDOFB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,374.462,2.215,FALSE,,0,,-3.548597,2.925561,,,0.95,0.93,,4/29/2020,7/8/2020
219,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-caecb3b0-1,GER-UNI-caecb3b0-1,XBHBWNFJWIASRO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,385.37,2.3767,FALSE,,19.99880121,,,,,,,,,4/29/2020,6/1/2020
99,O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d4dcd7-3,MAK-UNK-b1d4dcd7-3,YDZZPWIKVXMLAA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,423.498,2.6133,FALSE,0,,,-20.9558,-13.82419,,,1,1,,4/30/2020,5/20/2020
108,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e6fa14-9,SWA-SYN-d2e6fa14-9,OMEKROUKZLWXDU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,362.455,1.1319,FALSE,0,,,18.48362,-1.915052,,,1,1.01,,4/30/2020,5/20/2020
124,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e090d3a-12,BAR-COM-4e090d3a-12,IBICKOFTHFJYRV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,350.422,1.89572,FALSE,0,,,0.4238036,4.242857,,,1,1.01,,4/30/2020,5/20/2020
149,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e090d3a-48,BAR-COM-4e090d3a-48,NTRPARDDFWJCJV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,351.41,3.54594,FALSE,0,,,-10.74278,-12.80444,,,0.96,0.75,,4/30/2020,5/20/2020
169,O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,IND-SYN-6c8299e8-7,IND-SYN-6c8299e8-7,QENIGRJVKQHXLG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,352.391,0.5553,FALSE,0,,,-11.85687,1.001533,,,1,1,,4/30/2020,5/20/2020
170,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-6423ea73-10,SWA-SYN-d2e6fa14-9,OMEKROUKZLWXDU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,362.455,1.1319,FALSE,0,,,18.48362,-1.915052,,,1,1.01,,4/30/2020,5/20/2020
189,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,VIJ-CYC-1a381570-3,UWTLCOQOYASYHC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,404.385,2.5358,FALSE,,0,,6.865444,9.7906775,,,,,,4/30/2020,5/26/2020
204,COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,LUI-IND-2c46affe-3,XIXABCRSILIXSO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,360.458,2.1283,FALSE,,0,,-3.3111865,-0.332263,,,,,,4/30/2020,5/26/2020
211,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cfdce8f-15,AUS-ARG-7cfdce8f-15,BFMGPVWAMQQFTA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,409.515,2.0009,FALSE,0,0,,12.95491,14.09733,,,1,0.94,,4/30/2020,5/13/2020
230,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68395b7-5,NIC-BIO-a68395b7-5,YEROYIZYPKLVRA-KRWDZBQOSA-N,TRUE,TRUE,TRUE,391.265,2.5183,FALSE,0,,,-20.08251,-24.75303,,,1,0.99,,4/30/2020,5/20/2020
233,Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-3099a863-1,SIM-SYN-3099a863-1,IRCODKBACQWTJZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,406.508,2.28614,FALSE,,0,,-1.096527,2.60272495,,,,,,4/30/2020,5/26/2020
239,NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed466bb3-13,JAR-IMP-ed466bb3-13,OAYKROOJCKKDAR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,392.48,3.1219,FALSE,0,,,0.8090796,8.227742,,,0.95,0.96,,4/30/2020,5/20/2020
240,CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985a0e14-4,SER-UNI-985a0e14-4,CAYDGQJVAUKKCD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,378.465,3.0948,FALSE,-0.805194602,3.366880003,,20.90122,46.58644,,,0.99,0.95,,4/30/2020,5/13/2020
249,Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,KUS-THE-322b9b63-5,YOWFEHQWCPTSRT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,374.449,0.51362,FALSE,,4.690845586,,-0.233308,2.2273706,,,1,1,,4/30/2020,6/1/2020
250,O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,KUS-THE-322b9b63-7,AURLALISBVYKCJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,378.824,-0.2845,FALSE,,35.33586501,,-2.2617907,-0.405427745,,,1,1,,4/30/2020,6/1/2020
251,CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,KUS-THE-322b9b63-14,YCSJHNMDFZOHSO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,428.512,2.0478,FALSE,,29.35016425,,-2.80455575,6.5100115,,,1,0.99,,4/30/2020,6/1/2020
252,NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,KUS-THE-322b9b63-16,QFTFUUUWLKWWGH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,418.448,1.4518,FALSE,,0,,1.2686122,3.8341885,,,1,1,,4/30/2020,6/1/2020
272,CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-5,REN-UFA-aaaed2d6-5,FURCHRLXUYZVMN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,351.45,1.8385,FALSE,,0,,-1.8257439,-2.8297705,,,,,,4/30/2020,5/26/2020
273,CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-6,REN-UFA-aaaed2d6-6,RNSTVALACZUIED-UHFFFAOYSA-N,TRUE,TRUE,TRUE,365.433,1.4945,FALSE,,0,,-0.75622525,-0.8029685,,,,,,4/30/2020,5/26/2020
278,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,ANT-LOU-17aa1493-2,NNFZEEFRPKSNSP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,420.418,2.3154,FALSE,0.456114411,,,-9.400735,4.05469,,,0.99,0.92,,4/30/2020,5/20/2020
298,CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6a9876-1,RAI-NOV-2f6a9876-1,KDAWQRGIKZCQNI-GFCCVEGCSA-N,TRUE,TRUE,TRUE,372.856,2.705,FALSE,0,,,-17.53006,-10.82869,,,1,1,,4/30/2020,
299,NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6a9876-5,RAI-NOV-2f6a9876-5,SFIGWYFFGOSXSD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,375.27,2.6864,FALSE,,0,,-2.8412465,7.520213,,,,,,4/30/2020,5/26/2020
300,OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6a9876-7,RAI-NOV-2f6a9876-7,GYEAWBLJOSTYMK-LJQANCHMSA-N,TRUE,TRUE,TRUE,370.453,3.1527,FALSE,,0,,1.463836415,6.0471815,,,,,,4/30/2020,
305,CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-4,MAK-UNK-9159f8ed-4,LSCSMOLDEXKEOR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,431.47,1.9804,FALSE,,0,,5.160318,3.701804,,,0.98,0.99,,4/30/2020,6/1/2020
323,O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,JAR-KUA-672ec752-1,JAR-KUA-672ec752-1,ASEAOBNKJSVRHL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,352.481,2.136,FALSE,,2.343197171,,4.595816,7.8457765,,,1,0.99,,4/30/2020,6/10/2020
324,CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,JAR-KUA-672ec752-3,VCZAKEOBWOOYNO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,362.455,0.6731,FALSE,,0,,-0.9614865,0.3211872,,,,,,4/30/2020,5/26/2020
330,COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04c1544-1,FAR-UNI-a04c1544-1,QWRVHVAOTRUOLA-ROUUACIJSA-N,TRUE,TRUE,TRUE,400.431,1.1742,FALSE,,0,,1.0641173,2.6138002,,,,,,4/30/2020,5/26/2020
366,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,AAR-POS-8a4e0f60-1,FWIIXEUDIUGFOZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,371.444,3.542,FALSE,,0,,3.37060445,15.5720445,,,,,,5/3/2020,5/26/2020
367,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,AAR-POS-8a4e0f60-2,FQXPIVGUFIYTGI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,371.44,4.481,FALSE,0,,,-25.44106,-15.76959,,,0.98,0.85,,5/3/2020,5/20/2020
368,CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,AAR-POS-8a4e0f60-4,YBNLBZBGJJODNP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,381.436,1.4004,FALSE,,0,,1.8210981,1.313917,,,0.99,1,,5/3/2020,6/1/2020
369,COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,AAR-POS-8a4e0f60-6,BYBQPUFVUROFBL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,418.453,3.5572,FALSE,,0,,4.580565,17.34965,,,,,,5/3/2020,5/26/2020
370,CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,AAR-POS-8a4e0f60-7,AUTHSSKYCIITDF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,427.386,4.3004,FALSE,,19.20649422,,30.19718,59.367865,37.83236852,4.422136469,0.98,0.87,,5/3/2020,6/1/2020
371,CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,AAR-POS-8a4e0f60-8,PVFDLBWOKRGUPI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,392.484,3.7304,FALSE,0,,,2.491452,10.18225,,,0.56,-0.05,,5/3/2020,5/20/2020
372,CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,AAR-POS-8a4e0f60-9,PLAOOBDLLHJNQY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,381.432,4.3803,FALSE,0,,,-14.47033,-11.94555,,,0.98,0.7,,5/3/2020,5/20/2020
373,O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,AAR-POS-8a4e0f60-10,RSMVOBNBNAZHPF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,377.379,3.0741,FALSE,0,,,-21.06818,-19.27192,,,0.99,0.99,,5/3/2020,5/20/2020
439,CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,AAR-POS-ac4b8cb8-1,AAR-POS-ac4b8cb8-1,SCMSYZJDIQPSDI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,314.18,0.53,FALSE,,0,,0.735536,-2.946917,,,1,1,,5/14/2020,
454,CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,AAR-POS-90191df4-1,AAR-POS-90191df4-1,SRVFFFJZQVENJC-IHRRRGAJSA-N,TRUE,TRUE,TRUE,342.22,1.01,FALSE,,0,,-1.5383465,-5.2137739,,,1,1,,5/14/2020,6/24/2020
14,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-14,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.685,3.379,FALSE,,44.05982376,,12.85786,30.92173,,,0.98,0.99,,5/17/2020,6/1/2020
25,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,WAR-XCH-eb7b662f-7,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.685,3.379,FALSE,,44.05982376,,12.85786,30.92173,,,0.98,0.99,,5/17/2020,6/1/2020
352,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc98d0b-7,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.685,3.379,FALSE,,44.05982376,,12.85786,30.92173,,,0.98,0.99,,5/17/2020,6/1/2020
381,Cc1ccncc1Cn1ccccc1=O,JAN-GHE-d851b096-6,JAN-GHE-d851b096-6,OAJOHNOJMDTONO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,200.241,1.60002,FALSE,,6.503919501,,3.6153275,7.0225965,,,1,1,,5/17/2020,6/16/2020
382,CCC(C(=O)Nc1cnncc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-1,JAN-GHE-83b26c96-1,AATSBPIJUYIMKX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,289.766,3.57072,FALSE,,0,,2.53556505,1.1459735,,,0.99,1,,5/17/2020,6/10/2020
383,CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-2,JAN-GHE-83b26c96-2,YRFAWMIACMUIGK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,317.776,3.4356,FALSE,,21.54525082,,14.44519,44.615305,,,1,1,,5/17/2020,6/10/2020
384,CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,JAN-GHE-83b26c96-3,JAN-GHE-83b26c96-3,LMUJWKIRCRWFKF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,326.787,3.6629,FALSE,,4.026028529,,11.2887,38.86818,,,1.01,1,,5/17/2020,6/10/2020
385,CC(C)c1ncncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-6,JAN-GHE-83b26c96-6,IIAXXCLFCNEBRQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,303.793,3.9956,FALSE,,1.604500523,,6.4284515,18.962065,,,1.01,1,,5/17/2020,6/10/2020
386,Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-7,JAN-GHE-83b26c96-7,MNQIAPUPTOTKSZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,303.793,3.81672,FALSE,,46.5485317,,3.5181045,20.623595,,,1,0.99,,5/17/2020,6/16/2020
387,CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-8,JAN-GHE-83b26c96-8,QJMYJFPUHDEEBX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.805,4.56582,FALSE,,78.31820081,5.479371838,77.852725,90.64927,17.31034561,4.761694261,1,0.99,99,5/17/2020,6/10/2020
388,Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-9,JAN-GHE-83b26c96-9,AIEXTLCJBMNDNF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.805,4.42172,FALSE,,15.00336087,,21.338915,42.4666,,,0.99,0.99,,5/17/2020,6/10/2020
389,Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,JAN-GHE-83b26c96-10,JAN-GHE-83b26c96-10,XRWOUNDNLXZKFZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,303.793,3.28482,FALSE,,16.76067445,,16.217575,38.98899,,,1,1,,5/17/2020,6/10/2020
390,Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,JAN-GHE-83b26c96-11,ADHDKMXDJWXBNY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,240.306,2.87964,FALSE,,5.560691033,,6.319883,3.26725005,,,,,,5/17/2020,5/26/2020
391,Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,JAN-GHE-83b26c96-12,ZTLMWKAKNVXEJW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,305.175,3.33372,FALSE,,98.33861978,15.94297615,56.18509,77.679955,20.59394407,4.686260471,1.01,1,,5/17/2020,6/1/2020
392,Cc1ccncc1NC(=O)Cc1cccc(I)c1,JAN-GHE-83b26c96-13,JAN-GHE-83b26c96-13,MUVSGYUDBWMCJG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,352.175,3.17582,FALSE,,64.32450713,69.09189422,17.41274,39.673875,,,1,1,,5/17/2020,6/16/2020
393,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.276,3.59002,FALSE,,49.31505745,,23.988545,49.125045,,,,,,5/17/2020,5/26/2020
394,Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,JAN-GHE-83b26c96-15,KTTFDHLIVPVQIE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.751,3.24892,FALSE,,0,,5.9736555,15.100115,,,1,1,,5/17/2020,6/1/2020
395,CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,JAN-GHE-83b26c96-16,JAN-GHE-83b26c96-16,CVKCDTUAIDUYQU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.778,3.7207,FALSE,,36.23194292,,2.279198,3.24693005,,,1,1,,5/17/2020,6/16/2020
396,Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-17,JAN-GHE-83b26c96-17,OFCLDLFRKXDHBA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.779,2.98532,FALSE,,19.03097947,,4.2951345,9.7716375,,,1,0.99,,5/17/2020,6/1/2020
397,O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,JAN-GHE-83b26c96-18,JAN-GHE-83b26c96-18,GSEMEGPVJJVGNC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,287.706,2.5325,FALSE,,69.55621882,57.84842314,18.107195,33.925115,,,0.85,0.91,,5/17/2020,6/16/2020
398,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JAN-GHE-83b26c96-19,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.685,3.379,FALSE,,44.05982376,,12.85786,30.92173,,,0.98,0.99,,5/17/2020,6/1/2020
399,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,JAN-GHE-83b26c96-20,JAN-GHE-83b26c96-20,AIYYCYBWGZIFKY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,286.762,3.71372,FALSE,,43.30332433,,38.411715,61.618515,99.5,,1.01,1,99,5/17/2020,6/10/2020
400,Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,JAN-GHE-83b26c96-21,JAN-GHE-83b26c96-21,XFTYNEPZRSHDOA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.752,2.84422,FALSE,,15.16,,1.9165795,3.0520025,,,1,1,,5/17/2020,6/24/2020
401,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-22,JAN-GHE-83b26c96-22,QOWQEKIGADCHLL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.778,3.95972,FALSE,,66.91403689,24.52280886,49.325525,67.95416,96.93832025,4.01350451,1,1,99,5/17/2020,6/10/2020
402,Cc1ccncc1NC(=O)C(F)(F)c1cccc(Cl)c1,JAN-GHE-83b26c96-23,JAN-GHE-83b26c96-23,IIKFZOGWCHXLNB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.704,3.77392,FALSE,,15.50234691,,17.549795,35.264575,,,1,1,,5/17/2020,6/10/2020
403,Cc1ccncc1-c1nnc(-c2cccc(Cl)c2)o1,JAN-GHE-83b26c96-24,JAN-GHE-83b26c96-24,KCRYDDZEZBCVTG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,271.707,3.76042,FALSE,,0.631187552,,1.725523,13.760313,,,1,0.99,,5/17/2020,6/10/2020
404,Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,JAN-GHE-83b26c96-25,JAN-GHE-83b26c96-25,JGSDJDHTVICSKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,271.707,3.76042,FALSE,,22.8729918,,3.5757685,5.2507035,,,1,0.99,,5/17/2020,6/1/2020
