,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
331,O=C(CCl)N1CCN(C(c2ccccc2)C2CCOCC2)CC1,GIA-UNK-20b63697-2,GIA-UNK-20b63697-2,DWCGNWLFDAOFSP-UHFFFAOYSA-N,True,True,True,336.86300000000006,2.5373,True,,84.759203055,1.6880000043608099,80.84184,102.98405,20.726390543875002,4.68347632276692,1.0,0.99,99.0,2020-04-17,2020-06-10
332,O=C(CCl)N1CCN(C(c2ccccc2)C2CCCCC2)CC1,GIA-UNK-20b63697-6,GIA-UNK-20b63697-6,JDEVBATVXNYFFP-UHFFFAOYSA-N,True,True,True,334.89099999999996,3.6910000000000003,True,,95.614036045,0.6435632000796129,95.837655,98.14296999999999,4.12842191303078,5.38421592544631,0.98,0.78,99.0,2020-04-17,2020-06-10
333,NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-83dacf15-1,STU-CHA-83dacf15-1,NZJQITRTVLSFEK-UHFFFAOYSA-N,True,True,True,385.917,1.1695,True,,91.0727805994704,31.2396869113348,30.767090000000003,60.293165,19.540065638940803,4.70907398173383,1.0,1.0,99.0,2020-04-17,2020-06-16
334,NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72a1bbc-1,WAR-XCH-b72a1bbc-1,ZAVFQSIDTJOAIP-UHFFFAOYSA-N,True,True,True,258.368,0.8872,False,29.145,48.24,,,-25.91639,,,1.0,1.0,,2020-03-31,2020-04-27
335,Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72a1bbc-4,WAR-XCH-b72a1bbc-4,RTCQJIXHCLXJOD-UHFFFAOYSA-N,True,True,True,248.30700000000002,1.70442,False,-2.965,-2.155,,,8.579353,,,1.0,1.0,,2020-03-31,2020-04-27
336,NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72a1bbc-7,WAR-XCH-b72a1bbc-7,KOQXCFPVDMPMFP-UHFFFAOYSA-N,True,True,True,306.387,2.311,False,45.9325,38.895,,5.401716,8.4662485,,,1.0,0.83,,2020-03-31,2020-04-17
337,NS(=O)(=O)c1ccc(N2CCC(c3nc4ccccc4s3)CC2)cc1,WAR-XCH-b72a1bbc-8,WAR-XCH-b72a1bbc-8,WTZNVJROLONLNP-UHFFFAOYSA-N,True,True,True,373.50300000000004,3.3277,False,0.0,,,-11.92429,-11.99108,,,0.76,0.52,,2020-03-31,2020-05-20
338,COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-9,WAR-XCH-b72a1bbc-9,FLYGVIRGNXWEDW-UHFFFAOYSA-N,True,True,True,270.35400000000004,0.9492,False,29.6975,35.44,,2.984876,6.8180065,,,1.0,1.0,,2020-03-31,2020-04-17
339,NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-10,WAR-XCH-b72a1bbc-10,BSBCDKAIXKUVKH-UHFFFAOYSA-N,True,True,True,323.462,1.7887,False,0.0,0.0,,,7.786803999999999,,,1.0,1.0,,2020-03-31,2020-04-27
340,NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-11,WAR-XCH-b72a1bbc-11,NMONTLDKYFRAMZ-UHFFFAOYSA-N,True,True,True,337.48900000000003,2.1788,False,,100.0,15.758058151087,-1.252803,0.117096,,,1.0,1.0,,2020-03-31,2020-06-24
341,NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72a1bbc-14,WAR-XCH-b72a1bbc-14,QDFXYCUFNXISNG-UHFFFAOYSA-N,True,True,True,270.35400000000004,0.5427,False,-1.13,2.825,,3.9494035000000003,7.0347610000000005,,,1.0,1.0,,2020-03-31,2020-04-17
342,NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72a1bbc-15,WAR-XCH-b72a1bbc-15,AMEJVGYWAZCBBK-UHFFFAOYSA-N,True,True,True,317.414,2.113,False,1.055,1.845,,0.87467985,1.6450275,,,1.0,0.94,,2020-03-31,2020-04-17
343,NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-16,WAR-XCH-b72a1bbc-16,QVWDGWSCJVRDJR-UHFFFAOYSA-N,True,True,True,322.455,2.7795,False,37.4425,41.975,,7.4030895,17.089435,,,0.98,0.76,,2020-03-31,2020-04-17
344,NS(=O)(=O)c1ccc(N2CCC([C@@H]3CCCO3)CC2)cc1,WAR-XCH-b72a1bbc-18,WAR-XCH-b72a1bbc-18,VOXHUWGEGYFWRF-HNNXBMFYSA-N,True,True,True,310.41900000000004,1.7294,False,35.01,52.225,99.0,,-15.950070000000002,,,0.99,1.0,,2020-03-31,
345,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-19,WAR-XCH-b72a1bbc-19,WTCPVYLSPLKASA-UHFFFAOYSA-N,True,True,True,337.48900000000003,2.0363,False,,22.745,,-23.08118,-2.5821175,,,1.0,1.01,,2020-03-31,2020-06-24
346,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-20,WAR-XCH-b72a1bbc-20,DBIIGWWEYWTHFS-UHFFFAOYSA-N,True,True,True,351.51599999999996,2.4264,False,-2.465,5.22,,-5.5291585,-0.98737295,,,0.99,0.91,,2020-03-31,2020-04-17
347,COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-23,WAR-XCH-b72a1bbc-23,LTMWTWTWQMOLQH-UHFFFAOYSA-N,True,True,True,284.381,1.1968,False,22.33,43.96,,,-23.12265,,,0.99,1.0,,2020-03-31,2020-04-27
348,CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-39,WAR-XCH-b72a1bbc-39,FTGHQHMWUUKAPA-UHFFFAOYSA-N,True,True,True,314.476,2.3035,False,26.035,40.24,,,-25.817320000000002,,,1.0,1.01,,2020-03-31,2020-04-27
349,CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-48,WAR-XCH-b72a1bbc-48,DHSKZCJXFFRDMR-UHFFFAOYSA-N,True,True,True,325.478,1.8906,False,0.0,0.0,,,-17.79275,,,1.0,0.99,,2020-03-31,2020-04-27
350,CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-49,WAR-XCH-b72a1bbc-49,DHTAGAWBVHJFBC-UHFFFAOYSA-N,True,True,True,311.45099999999996,1.5021,False,0.0,0.0,,3.3853989999999996,6.021047,,,1.0,0.98,,2020-03-31,2020-04-17
351,O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,JOR-UNI-2fc98d0b-6,MLWZGJVGRRIOOY-UHFFFAOYSA-N,True,True,True,360.845,3.1057,False,,59.3594388636461,,24.350455,49.6179,,,,,,2020-03-31,2020-05-26
352,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc98d0b-7,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,True,True,True,247.685,3.3789999999999996,False,,44.059823763317205,,12.85786,30.92173,,,0.98,0.99,,2020-05-17,2020-06-01
353,O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,JOR-UNI-2fc98d0b-12,GCADPMUYKNHGSM-UHFFFAOYSA-N,True,True,True,357.885,5.7439,False,,78.9446538442645,,83.33063,88.791675,3.0566719642303597,5.51475116636676,,,99.0,2020-03-31,2020-05-26
354,CC(=O)NCCc1c[nH]c2c(NCc3ccc4nc[nH]c4c3)cc(F)cc12,GAB-REV-4a4e2ff3-20,GAB-REV-4a4e2ff3-20,CUQTXMTUAXHIJM-UHFFFAOYSA-N,True,True,True,365.412,3.4739999999999998,False,,-4.419036437283321,,-13.744189000000002,12.05787,,,0.64,0.86,,2020-05-18,2020-06-30
355,Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf1eac9-1,FRA-BIO-8bf1eac9-1,HEBFMDMAEXVXJK-UHFFFAOYSA-N,True,True,True,378.457,3.81394,False,,0.0,,2.50094535,7.697417999999999,,,,,,2020-05-18,2020-05-26
356,CCN1CCN(Cc2ccccc2CNC2=NC[C@@H](C3CCCC3)N2)CC1,FRA-BIO-8bf1eac9-2,FRA-BIO-8bf1eac9-2,BEMCJAFCARLFDJ-NRFANRHFSA-N,True,True,True,369.55699999999996,2.4317,False,,-30.756798506704396,,-1.160224,-20.757195,,,1.0,1.0,,2020-05-18,
357,CCN1CCN(Cc2ccccc2CNC(=O)[C@@]2(C)CCN2C(=O)OC(C)(C)C)CC1,FRA-BIO-8bf1eac9-3,FRA-BIO-8bf1eac9-3,VBGILRSUOHHTEJ-XMMPIXPASA-N,True,True,True,430.593,2.8398,False,,13.220487434,,-6.3046025000000006,-0.69724875,,,1.0,1.0,,2020-05-18,
358,CCOC(=O)[C@@H](CCc1ccccc1)N[C@H](C)C(=O)Nc1cccc(CN2CCCC2)c1,FRA-BIO-8bf1eac9-4,FRA-BIO-8bf1eac9-4,NFQRVZVWQCJXBK-HYBUGGRVSA-N,True,True,True,437.584,3.7635,False,,6.6019576005,,-3.5531379999999997,1.327189,,,0.99,0.97,,2020-05-18,
359,O=C(O)[C@@H](Cc1nc(=O)cc[nH]1)NCc1ccc(Cl)s1,FRA-BIO-8bf1eac9-5,FRA-BIO-8bf1eac9-5,DINXCMUXNAFZFB-MRVPVSSYSA-N,True,True,True,313.76599999999996,1.2703,False,,2.068119133,,6.701255000000001,4.8479515,,,1.01,1.0,,2020-05-18,
360,Cc1ccc(NCc2cc(NC(=O)OC(C)(C)C)ccc2Br)cn1,FRA-BIO-8bf1eac9-6,FRA-BIO-8bf1eac9-6,UMRKVVJXJNAHHP-UHFFFAOYSA-N,True,True,True,392.29699999999997,5.111619999999999,False,,35.86006325,,-3.2953980000000005,9.5181395,,,0.9,0.7,,2020-05-18,2020-06-10
361,Cc1cc(C(C)(C)C)ccc1OC[C@H](O)Cn1cnccc1=O,FRA-BIO-8bf1eac9-7,FRA-BIO-8bf1eac9-7,CBOWBZGHSLLCHL-OAHLLOKOSA-N,True,True,True,316.401,2.28912,False,,0.0,,-3.6719668,16.4578375,,,1.01,1.0,,2020-05-18,
362,C[C@H]1CN(Cc2ccccc2)CC[C@@H]1NC(=O)C(=O)NCc1ccccc1CN1CCCC[C@@H]1C,FRA-BIO-8bf1eac9-8,FRA-BIO-8bf1eac9-8,FDWZSSUJGOWAFF-WCYRKSIYSA-N,True,True,True,476.665,3.7039999999999997,False,,0.0,,-2.3500325,1.3426185,,,1.0,0.99,,2020-05-18,
363,O=C(O)[C@@H](Cc1nc(=O)cc[nH]1)NC[C@@H]1C[C@@H]2C=C[C@H]1C2,FRA-BIO-8bf1eac9-9,FRA-BIO-8bf1eac9-9,OIRVERKVEUDCCZ-NOOOWODRSA-N,True,True,True,289.335,0.567399999999999,False,,29.463696854193,,13.66269,26.383809999999997,,,1.0,1.0,,2020-05-18,
364,O=C(NCc1ccccc1OCCO)C(=O)N[C@H]1C[C@H]1C1CCOCC1,FRA-BIO-8bf1eac9-10,FRA-BIO-8bf1eac9-10,CPJJAKKZANSLEJ-HOTGVXAUSA-N,True,True,True,362.426,0.6051999999999991,False,,0.0,,1.34225955,-9.811537,,,1.01,1.0,,2020-05-18,
365,O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf1eac9-12,FRA-BIO-8bf1eac9-12,VFVWXKYZQCBVJY-UHFFFAOYSA-N,True,True,True,399.476,3.0638,False,,0.0,,3.338195,2.6636395,,,,,,2020-05-18,2020-05-26
366,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,AAR-POS-8a4e0f60-1,FWIIXEUDIUGFOZ-UHFFFAOYSA-N,True,True,True,371.444,3.542,False,,0.0,,3.37060445,15.5720445,,,,,,2020-05-03,2020-05-26
367,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,AAR-POS-8a4e0f60-2,FQXPIVGUFIYTGI-UHFFFAOYSA-N,True,True,True,371.44,4.481,False,0.0,,,-25.44106,-15.769589999999999,,,0.98,0.85,,2020-05-03,2020-05-20
368,CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,AAR-POS-8a4e0f60-4,YBNLBZBGJJODNP-UHFFFAOYSA-N,True,True,True,381.436,1.4004,False,,0.0,,1.8210981,1.313917,,,0.99,1.0,,2020-05-03,2020-06-01
369,COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,AAR-POS-8a4e0f60-6,BYBQPUFVUROFBL-UHFFFAOYSA-N,True,True,True,418.45300000000003,3.5572,False,,0.0,,4.580565,17.34965,,,,,,2020-05-03,2020-05-26
370,CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,AAR-POS-8a4e0f60-7,AUTHSSKYCIITDF-UHFFFAOYSA-N,True,True,True,427.38599999999997,4.3004,False,,19.206494216027,,30.19718,59.367865,37.832368521171496,4.4221364685546,0.98,0.87,,2020-05-03,2020-06-01
371,CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,AAR-POS-8a4e0f60-8,PVFDLBWOKRGUPI-UHFFFAOYSA-N,True,True,True,392.48400000000004,3.7304,False,0.0,,,2.491452,10.18225,,,0.56,-0.05,,2020-05-03,2020-05-20
372,CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,AAR-POS-8a4e0f60-9,PLAOOBDLLHJNQY-UHFFFAOYSA-N,True,True,True,381.43199999999996,4.3803,False,0.0,,,-14.470329999999999,-11.94555,,,0.98,0.7,,2020-05-03,2020-05-20
373,O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,AAR-POS-8a4e0f60-10,RSMVOBNBNAZHPF-UHFFFAOYSA-N,True,True,True,377.379,3.0741,False,0.0,,,-21.068179999999998,-19.27192,,,0.99,0.99,,2020-05-03,2020-05-20
374,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,True,True,True,273.719,4.1626,False,0.0,,,-0.54754295,3.9667165,,,1.0,0.98,,2020-03-31,2020-04-09
375,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-20,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,True,True,True,273.719,4.1626,False,0.0,,,-0.54754295,3.9667165,,,1.0,0.98,,2020-03-31,2020-04-09
376,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,WAR-XCH-79d12f6e-6,YKYWKHQEHNHAJT-UHFFFAOYSA-N,True,True,True,330.837,1.37514,True,90.84785202704659,96.2866818206516,1.6233689029944798,,101.1492,14.2164854520191,4.8472077550442405,0.99,0.98,99.0,2020-04-17,2020-05-07
377,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,AAR-POS-0daf6b7e-9,VIR-GIT-7b3d3065-2,GDTRQGLQEYJMMM-UHFFFAOYSA-N,True,True,True,272.776,1.4763,True,0.5059063954999999,,,18.47409,31.38461,,,1.0,1.0,,2020-03-31,2020-04-09
378,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,VIR-GIT-7b3d3065-3,SNULIZXLTYDOAW-UHFFFAOYSA-N,True,True,True,260.765,1.3306,True,-0.097614029,,,17.262575,38.7793,,,1.0,1.0,,2020-03-31,2020-04-09
379,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,MED-COV-4280ac29-15,ZMKLMLZZCDRNGW-UHFFFAOYSA-N,True,True,True,287.19,2.2230000000000003,True,99.8384868979829,100.423677336878,0.545448360764436,,108.2425,3.13741398194606,5.50342817234063,1.0,1.0,99.0,2020-04-17,2020-05-07
380,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,MED-COV-4280ac29-31,OXJKQVHSPFERIM-UHFFFAOYSA-N,True,True,True,302.805,2.7228,True,100.021070736765,100.423677336878,0.900345343667903,,98.5734,5.76179265691728,5.23944237423625,0.99,0.98,99.0,2020-04-17,2020-05-07
381,Cc1ccncc1Cn1ccccc1=O,JAN-GHE-d851b096-6,JAN-GHE-d851b096-6,OAJOHNOJMDTONO-UHFFFAOYSA-N,True,True,True,200.24099999999999,1.60002,False,,6.503919500706281,,3.6153275000000002,7.0225965,,,1.0,1.0,,2020-05-17,2020-06-16
382,CCC(C(=O)Nc1cnncc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-1,JAN-GHE-83b26c96-1,AATSBPIJUYIMKX-UHFFFAOYSA-N,True,True,True,289.76599999999996,3.5707199999999997,False,,0.0,,2.53556505,1.1459735,,,0.99,1.0,,2020-05-17,2020-06-10
383,CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-2,JAN-GHE-83b26c96-2,YRFAWMIACMUIGK-UHFFFAOYSA-N,True,True,True,317.776,3.4356,False,,21.545250815,,14.44519,44.615305,,,1.0,1.0,,2020-05-17,2020-06-10
384,CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,JAN-GHE-83b26c96-3,JAN-GHE-83b26c96-3,LMUJWKIRCRWFKF-UHFFFAOYSA-N,True,True,True,326.78700000000003,3.6629,False,,4.0260285285,,11.2887,38.868179999999995,,,1.01,1.0,,2020-05-17,2020-06-10
385,CC(C)c1ncncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-6,JAN-GHE-83b26c96-6,IIAXXCLFCNEBRQ-UHFFFAOYSA-N,True,True,True,303.793,3.9956,False,,1.6045005225,,6.4284514999999995,18.962065,,,1.01,1.0,,2020-05-17,2020-06-10
386,Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-7,JAN-GHE-83b26c96-7,MNQIAPUPTOTKSZ-UHFFFAOYSA-N,True,True,True,303.793,3.8167199999999997,False,,46.548531701426,,3.5181044999999997,20.623595,,,1.0,0.99,,2020-05-17,2020-06-16
387,CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-8,JAN-GHE-83b26c96-8,QJMYJFPUHDEEBX-UHFFFAOYSA-N,True,True,True,302.805,4.5658199999999995,False,,78.318200805,5.479371838136059,77.852725,90.64927,17.310345612231902,4.76169426106818,1.0,0.99,99.0,2020-05-17,2020-06-10
388,Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-9,JAN-GHE-83b26c96-9,AIEXTLCJBMNDNF-UHFFFAOYSA-N,True,True,True,302.805,4.42172,False,,15.0033608685,,21.338915,42.4666,,,0.99,0.99,,2020-05-17,2020-06-10
389,Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,JAN-GHE-83b26c96-10,JAN-GHE-83b26c96-10,XRWOUNDNLXZKFZ-UHFFFAOYSA-N,True,True,True,303.793,3.28482,False,,16.76067445,,16.217575,38.98899,,,1.0,1.0,,2020-05-17,2020-06-10
390,Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,JAN-GHE-83b26c96-11,ADHDKMXDJWXBNY-UHFFFAOYSA-N,True,True,True,240.30599999999998,2.87964,False,,5.56069103294953,,6.319883,3.26725005,,,,,,2020-05-17,2020-05-26
391,Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,JAN-GHE-83b26c96-12,ZTLMWKAKNVXEJW-UHFFFAOYSA-N,True,True,True,305.175,3.3337199999999996,False,,98.3386197794272,15.9429761516083,56.18509,77.679955,20.5939440724842,4.68626047101758,1.01,1.0,,2020-05-17,2020-06-01
392,Cc1ccncc1NC(=O)Cc1cccc(I)c1,JAN-GHE-83b26c96-13,JAN-GHE-83b26c96-13,MUVSGYUDBWMCJG-UHFFFAOYSA-N,True,True,True,352.175,3.17582,False,,64.3245071335074,69.091894221808,17.41274,39.673875,,,1.0,1.0,,2020-05-17,2020-06-16
393,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,True,True,True,294.276,3.5900199999999995,False,,49.315057451583,,23.988545000000002,49.125045,,,,,,2020-05-17,2020-05-26
394,Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,JAN-GHE-83b26c96-15,KTTFDHLIVPVQIE-UHFFFAOYSA-N,True,True,True,274.751,3.24892,False,,0.0,,5.9736555000000005,15.100114999999999,,,1.0,1.0,,2020-05-17,2020-06-01
395,CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,JAN-GHE-83b26c96-16,JAN-GHE-83b26c96-16,CVKCDTUAIDUYQU-UHFFFAOYSA-N,True,True,True,288.778,3.7207,False,,36.231942916967505,,2.279198,3.24693005,,,1.0,1.0,,2020-05-17,2020-06-16
396,Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-17,JAN-GHE-83b26c96-17,OFCLDLFRKXDHBA-UHFFFAOYSA-N,True,True,True,296.779,2.98532,False,,19.0309794747148,,4.2951345000000005,9.7716375,,,1.0,0.99,,2020-05-17,2020-06-01
397,O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,JAN-GHE-83b26c96-18,JAN-GHE-83b26c96-18,GSEMEGPVJJVGNC-UHFFFAOYSA-N,True,True,True,287.70599999999996,2.5325,False,,69.5562188171954,57.848423137420205,18.107195,33.925115000000005,,,0.85,0.91,,2020-05-17,2020-06-16
398,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JAN-GHE-83b26c96-19,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,True,True,True,247.685,3.3789999999999996,False,,44.059823763317205,,12.85786,30.92173,,,0.98,0.99,,2020-05-17,2020-06-01
399,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,JAN-GHE-83b26c96-20,JAN-GHE-83b26c96-20,AIYYCYBWGZIFKY-UHFFFAOYSA-N,True,True,True,286.762,3.71372,False,,43.30332433,,38.411715,61.618515,99.5,,1.01,1.0,99.0,2020-05-17,2020-06-10
400,Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,JAN-GHE-83b26c96-21,JAN-GHE-83b26c96-21,XFTYNEPZRSHDOA-UHFFFAOYSA-N,True,True,True,282.752,2.84422,False,,15.16,,1.9165794999999999,3.0520025,,,1.0,1.0,,2020-05-17,2020-06-24
401,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-22,JAN-GHE-83b26c96-22,QOWQEKIGADCHLL-UHFFFAOYSA-N,True,True,True,288.778,3.95972,False,,66.91403689,24.522808858117,49.325525,67.95416,96.93832024835821,4.01350451002268,1.0,1.0,99.0,2020-05-17,2020-06-10
402,Cc1ccncc1NC(=O)C(F)(F)c1cccc(Cl)c1,JAN-GHE-83b26c96-23,JAN-GHE-83b26c96-23,IIKFZOGWCHXLNB-UHFFFAOYSA-N,True,True,True,296.704,3.7739199999999995,False,,15.502346914,,17.549795,35.264575,,,1.0,1.0,,2020-05-17,2020-06-10
403,Cc1ccncc1-c1nnc(-c2cccc(Cl)c2)o1,JAN-GHE-83b26c96-24,JAN-GHE-83b26c96-24,KCRYDDZEZBCVTG-UHFFFAOYSA-N,True,True,True,271.707,3.76042,False,,0.631187552,,1.725523,13.760313,,,1.0,0.99,,2020-05-17,2020-06-10
404,Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,JAN-GHE-83b26c96-25,JAN-GHE-83b26c96-25,JGSDJDHTVICSKH-UHFFFAOYSA-N,True,True,True,271.707,3.76042,False,,22.8729917950463,,3.5757684999999997,5.2507035,,,1.0,0.99,,2020-05-17,2020-06-01
405,Cc1ccncc1NC(=O)Cc1cccc(F)c1,ALP-POS-95b75b4d-1,ALP-POS-95b75b4d-1,MLLQAKCWQMHQOK-UHFFFAOYSA-N,True,True,True,244.269,2.7103200000000003,False,,40.854543705,,39.63515,65.25146,95.8330784284157,4.01848456086563,1.01,1.0,99.0,2020-05-17,2020-06-10
406,Cc1ccncc1NC(=O)Cc1cccc(O)c1,ALP-POS-95b75b4d-2,ALP-POS-95b75b4d-2,JOMCPDPKDFHNEK-UHFFFAOYSA-N,True,True,True,242.278,2.2768200000000003,False,,1.0435961075,,-7.019247,6.459908,,,1.0,1.0,,2020-05-17,2020-06-10
407,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,ALP-POS-95b75b4d-3,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,True,True,True,294.276,3.5900199999999995,False,,49.315057451583,,23.988545000000002,49.125045,,,,,,2020-05-17,2020-05-26
408,Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,ALP-POS-95b75b4d-4,PTTAFUMPUWHBTC-UHFFFAOYSA-N,True,True,True,266.344,3.4486199999999996,False,,23.365588100624105,,7.407047500000001,19.832635,,,0.99,1.0,,2020-05-17,2020-06-16
409,O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,ALP-POS-95b75b4d-6,ALP-POS-95b75b4d-6,KVWUDKJXQHSJFA-UHFFFAOYSA-N,True,True,True,262.69599999999997,2.6218,False,,0.0,,0.013455000000000002,-2.059689,,,1.0,1.0,,2020-05-17,2020-06-24
410,Cc1ccncc1NC(=O)Cc1cncc(C#N)c1,TRY-UNI-2eddb1ff-1,TRY-UNI-2eddb1ff-1,MAYMKKDCBJTHBQ-UHFFFAOYSA-N,True,True,True,252.1,1.84,False,,22.867788855,,35.51632,42.149045,,,1.01,1.0,,2020-05-17,2020-06-10
411,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,TRY-UNI-2eddb1ff-2,TRY-UNI-2eddb1ff-2,OCRRKPZGCOGESB-UHFFFAOYSA-N,True,True,True,261.07,2.62,False,,71.44,99.0,28.841385,46.01123,46.436048099279205,4.33314474762652,1.0,1.01,99.0,2020-05-17,2020-06-24
412,Cc1ccncc1NC(=O)C(C)c1cncc(Cl)c1,TRY-UNI-2eddb1ff-3,TRY-UNI-2eddb1ff-3,SEFKQYGCOOMXHK-UHFFFAOYSA-N,True,True,True,275.08,3.18,False,,15.0796333184804,,-18.85011,-5.64141,,,0.98,0.95,,2020-05-17,2020-06-30
